episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
4434,1546.0,512,528,0.1,29.15905,1233.2
4435,1546.0,512,530,0.1,24.52569,1233.4
4436,2953.0,1024,982,0.1,22.95426,1233.7
4437,1863.0,512,635,0.1,19.66992,1233.9
4438,2994.0,1024,1003,0.1,26.71197,1234.3
4439,2602.0,1024,871,0.1,23.46397,1234.6
4440,2566.0,1024,861,0.1,23.49991,1234.9
4441,1552.0,512,526,0.1,28.20234,1235.1
4442,1554.0,512,527,0.1,28.46011,1235.3
4443,2369.0,1024,797,0.1,26.54354,1235.6
4444,1938.0,1024,650,0.1,23.76739,1235.8
4445,1656.0,512,565,0.1,25.9371,1236.0
4446,4419.0,2048,1463,0.1,24.7311,1236.5
4447,2822.0,1024,945,0.1,21.84419,1236.9
4448,1897.0,512,645,0.1,24.47638,1237.1
4449,2798.0,1024,935,0.1,34.10024,1237.5
4450,1999.0,512,680,0.1,22.28912,1237.7
4451,2778.0,1024,930,0.1,23.72438,1238.1
4452,4504.0,2048,1490,0.1,27.7306,1238.6
4453,1678.0,512,571,0.1,32.34701,1238.8
4454,1579.0,512,536,0.1,23.6087,1239.0
4455,2596.0,1024,867,0.1,33.0308,1239.3
4456,2901.0,1024,963,0.1,29.77257,1239.6
4457,3655.0,1024,1213,0.1,24.78597,1240.1
4458,2072.0,1024,702,0.1,24.41175,1240.3
4459,938.0,256,330,0.1,27.37276,1240.5
4460,1549.0,512,531,0.1,30.01041,1240.7
4461,2257.0,1024,756,0.1,22.71331,1241.0
4462,2694.0,1024,902,0.1,30.22626,1241.3
4463,1256.0,512,435,0.1,29.43909,1241.5
4464,1209.0,512,422,0.1,34.69917,1241.6
4465,1347.0,512,465,0.1,27.47869,1241.8
4466,4137.0,2048,1361,0.1,25.27116,1242.3
4467,2819.0,1024,937,0.1,21.50936,1242.6
4468,2892.0,1024,957,0.1,30.18748,1242.9
4469,1627.0,512,558,0.1,25.84662,1243.1
4470,4684.0,2048,1541,0.1,24.51719,1243.7
4471,1319.0,512,456,0.1,22.33442,1243.9
4472,4245.0,2048,1395,0.1,27.14086,1244.4
4473,1576.0,512,534,0.1,37.20773,1244.6
4474,3476.0,1024,1153,0.1,29.01421,1245.0
4475,4109.0,1024,1360,0.1,33.11502,1245.5
4476,1288.0,256,445,0.1,35.96223,1245.6
4477,2789.0,1024,925,0.1,36.21035,1245.9
4478,883.0,256,315,0.1,22.44327,1246.0
4479,2419.0,1024,812,0.1,24.99459,1246.4
4480,2667.0,1024,889,0.1,24.99023,1246.7
4481,2519.0,1024,843,0.1,28.09816,1247.0
4482,1681.0,512,576,0.1,20.01049,1247.2
4483,4683.0,2048,1544,0.1,26.56942,1247.8
4484,3950.0,1024,1312,0.1,26.88481,1248.3
4485,1820.0,512,623,0.1,32.1452,1248.5
4486,2861.0,1024,954,0.1,24.10264,1248.9
4487,2575.0,1024,862,0.1,23.95773,1249.2
4488,3065.0,1024,1020,0.1,25.58713,1249.5
4489,2006.0,512,682,0.1,25.62983,1249.8
4490,2317.0,1024,779,0.1,25.23416,1250.1
4491,1758.0,512,596,0.1,33.15575,1250.3
4492,1471.0,512,506,0.1,32.87657,1250.5
4493,3965.0,1024,1312,0.1,27.5435,1250.9
4494,1000.0,512,349,0.1,22.90097,1251.0
4495,2941.0,1024,984,0.1,24.20565,1251.4
4496,3141.0,1024,1048,0.1,24.19868,1251.8
4497,2701.0,1024,898,0.1,30.49067,1252.1
4498,2680.0,1024,899,0.1,25.44705,1252.4
4499,2194.0,1024,737,0.1,26.99256,1252.7
4500,2605.0,1024,868,0.1,22.87581,1253.0
4501,2217.0,1024,741,0.1,26.25395,1253.3
4502,3081.0,1024,1020,0.1,22.77503,1253.7
4503,2506.0,1024,843,0.1,23.24406,1254.0
4504,998.0,256,351,0.1,28.87458,1254.1
4505,1190.0,256,416,0.1,25.91711,1254.2
4506,2425.0,1024,815,0.1,25.40669,1254.5
4507,2163.0,512,731,0.1,21.64319,1254.8
4508,3076.0,1024,1024,0.1,25.36081,1255.2
4509,3034.0,1024,1013,0.1,24.21398,1255.5
4510,1963.0,512,666,0.1,29.04634,1255.8
4511,6012.0,2048,1974,0.1,29.67491,1256.5
4512,1685.0,512,576,0.1,19.67262,1256.7
4513,3732.0,1024,1235,0.1,26.67269,1257.1
4514,1768.0,512,600,0.1,27.17602,1257.3
4515,3632.0,1024,1205,0.1,24.56178,1257.8
4516,2953.0,1024,980,0.1,23.37101,1258.2
4517,3196.0,1024,1068,0.1,29.36652,1258.6
4518,3392.0,1024,1128,0.1,25.80066,1259.0
4519,3757.0,1024,1243,0.1,24.69534,1259.4
4520,2734.0,1024,913,0.1,23.04112,1259.7
4521,1794.0,512,613,0.1,21.33933,1259.9
4522,1615.0,512,553,0.1,25.52647,1260.1
4523,3571.0,2048,1175,0.1,26.34477,1260.6
4524,3016.0,1024,1004,0.1,24.17482,1260.9
4525,2924.0,1024,978,0.1,25.13167,1261.3
4526,2263.0,1024,764,0.1,22.33959,1261.5
4527,3897.0,1024,1291,0.1,27.25619,1262.0
4528,587.0,256,213,0.1,27.60909,1262.1
4529,1960.0,512,666,0.1,25.02524,1262.3
4530,2436.0,1024,814,0.1,23.24812,1262.6
4531,6012.0,2048,1988,0.1,28.02102,1263.3
4532,2816.0,1024,944,0.1,31.55034,1263.7
4533,2104.0,1024,705,0.1,27.30965,1264.0
4534,3265.0,1024,1086,0.1,26.29735,1264.4
4535,2577.0,1024,861,0.1,28.40017,1264.7
4536,3906.0,2048,1293,0.1,32.82065,1265.2
4537,1709.0,512,578,0.1,21.59511,1265.4
4538,2590.0,1024,866,0.1,24.82411,1265.7
4539,2854.0,1024,958,0.1,21.00412,1266.0
4540,4023.0,2048,1327,0.1,26.18351,1266.5
4541,4562.0,1024,1500,0.1,30.9715,1267.0
4542,1811.0,512,619,0.1,23.46381,1267.2
4543,3507.0,1024,1163,0.1,25.58945,1267.7
4544,1695.0,512,581,0.1,30.66211,1267.9
4545,2784.0,1024,928,0.1,24.8888,1268.2
4546,2252.0,512,757,0.1,28.69721,1268.5
4547,1988.0,512,675,0.1,23.60387,1268.7
4548,2330.0,1024,785,0.1,25.96049,1269.1
4549,2431.0,512,814,0.1,31.74957,1269.4
4550,1815.0,512,617,0.1,23.38877,1269.6
4551,2349.0,512,790,0.1,32.24313,1269.9
4552,3993.0,1024,1322,0.1,24.58119,1270.3
4553,2557.0,1024,855,0.1,25.83582,1270.6
4554,2597.0,1024,864,0.1,21.80546,1270.9
4555,1818.0,512,618,0.1,26.00136,1271.2
4556,2761.0,1024,925,0.1,20.84758,1271.5
4557,1667.0,512,564,0.1,26.18809,1271.7
4558,3078.0,1024,1028,0.1,25.87828,1272.1
4559,3109.0,1024,1030,0.1,27.00576,1272.4
4560,2171.0,1024,729,0.1,22.7797,1272.7
4561,1760.0,512,595,0.1,26.37206,1272.9
4562,1668.0,512,566,0.1,27.40276,1273.1
4563,1508.0,512,514,0.1,27.83574,1273.3
4564,4033.0,2048,1330,0.1,25.55895,1273.8
4565,2614.0,1024,874,0.1,23.31128,1274.1
4566,2996.0,1024,996,0.1,25.2134,1274.4
4567,2453.0,1024,821,0.1,22.83206,1274.7
4568,3476.0,1024,1156,0.1,23.44244,1275.1
4569,3688.0,2048,1223,0.1,24.51333,1275.6
4570,880.0,256,312,0.1,20.55541,1275.7
4571,4130.0,1024,1366,0.1,24.85171,1276.2
4572,3685.0,1024,1224,0.1,24.37351,1276.7
4573,1750.0,512,594,0.1,20.14943,1277.0
4574,3657.0,1024,1211,0.1,26.26521,1277.4
4575,2532.0,1024,851,0.1,25.17591,1277.7
4576,2299.0,1024,769,0.1,30.54239,1278.0
4577,1476.0,512,507,0.1,25.79075,1278.2
4578,2918.0,1024,970,0.1,27.55491,1278.5
4579,1046.0,256,367,0.1,36.44612,1278.7
4580,3125.0,1024,1043,0.1,24.06147,1279.0
4581,2449.0,1024,821,0.1,26.05098,1279.3
4582,3031.0,1024,1015,0.1,24.94612,1279.7
4583,3378.0,1024,1123,0.1,27.57939,1280.1
4584,2170.0,512,729,0.1,35.61046,1280.4
4585,1999.0,512,679,0.1,25.85826,1280.6
4586,1713.0,512,586,0.1,22.01996,1280.9
4587,939.0,256,332,0.1,29.75481,1281.0
4588,1680.0,512,573,0.1,22.59934,1281.2
4589,1273.0,512,439,0.1,28.43768,1281.3
4590,4460.0,2048,1471,0.1,26.64973,1281.9
4591,2218.0,512,747,0.1,33.72422,1282.1
4592,781.0,256,281,0.1,30.46063,1282.2
4593,2726.0,1024,912,0.1,23.56644,1282.6
4594,4144.0,2048,1370,0.1,23.17353,1283.0
4595,4506.0,2048,1490,0.1,27.97765,1283.6
4596,2932.0,1024,977,0.1,27.74869,1283.9
4597,3851.0,2048,1274,0.1,25.38713,1284.4
4598,2316.0,1024,777,0.1,23.93011,1284.7
4599,3391.0,1024,1129,0.1,28.42907,1285.1
4600,1928.0,512,652,0.1,23.25002,1285.3
4601,3049.0,1024,1013,0.1,29.02116,1285.7
4602,1353.0,512,468,0.1,25.74827,1285.8
4603,2394.0,1024,799,0.1,31.23361,1286.1
4604,2577.0,1024,866,0.1,28.69663,1286.4
4605,3853.0,2048,1280,0.1,26.63872,1286.9
4606,2356.0,512,792,0.1,25.03627,1287.2
4607,3154.0,1024,1042,0.1,27.54612,1287.6
4608,1757.0,512,601,0.1,24.83294,1287.8
4609,2848.0,1024,953,0.1,26.63979,1288.1
4610,1584.0,512,539,0.1,28.97666,1288.3
4611,1975.0,512,669,0.1,24.59319,1288.6
4612,1653.0,512,560,0.1,24.54,1288.8
4613,1667.0,512,567,0.1,21.83508,1289.0
4614,2752.0,1024,917,0.1,24.97193,1289.3
4615,3235.0,1024,1078,0.1,27.01309,1289.7
4616,1720.0,512,590,0.1,25.36968,1289.9
4617,3726.0,1024,1232,0.1,27.04738,1290.4
4618,3730.0,1024,1237,0.1,22.84222,1290.8
4619,1846.0,512,627,0.1,26.77697,1291.0
4620,2324.0,1024,778,0.1,27.03358,1291.3
4621,2178.0,1024,734,0.1,23.92664,1291.6
4622,3490.0,1024,1161,0.1,27.12086,1292.0
4623,3219.0,1024,1070,0.1,30.69775,1292.4
4624,1445.0,512,497,0.1,30.79576,1292.6
4625,1327.0,512,457,0.1,30.61572,1292.7
4626,1785.0,512,612,0.1,29.28232,1293.0
4627,2055.0,512,699,0.1,21.09591,1293.2
4628,4065.0,2048,1338,0.1,29.52872,1293.7
4629,2585.0,1024,867,0.1,23.0695,1294.0
4630,2001.0,512,671,0.1,21.24594,1294.2
4631,1670.0,512,569,0.1,27.65656,1294.4
4632,2740.0,1024,914,0.1,25.88807,1294.8
4633,2344.0,1024,785,0.1,28.63695,1295.0
4634,3176.0,1024,1063,0.1,24.96697,1295.4
4635,2963.0,1024,996,0.1,32.29765,1295.8
4636,3439.0,1024,1144,0.1,28.29414,1296.2
4637,4135.0,1024,1376,0.1,28.01459,1296.7
4638,1739.0,512,591,0.1,27.12709,1296.9
4639,1885.0,512,639,0.1,25.48891,1297.1
4640,3860.0,2048,1278,0.1,23.21695,1297.6
4641,3360.0,1024,1114,0.1,24.12451,1298.0
4642,5196.0,2048,1717,0.1,24.39639,1298.6
4643,2070.0,512,706,0.1,20.25587,1298.9
4644,1803.0,512,612,0.1,29.35816,1299.1
4645,1921.0,512,653,0.1,25.48277,1299.3
4646,2240.0,512,759,0.1,31.05255,1299.6
4647,3258.0,1024,1084,0.1,26.41534,1300.0
4648,2901.0,1024,965,0.1,24.47261,1300.4
4649,2164.0,1024,724,0.1,27.3853,1300.6
4650,4246.0,2048,1404,0.1,28.76463,1301.1
4651,1475.0,512,505,0.1,31.36203,1301.3
4652,822.0,256,294,0.1,29.52299,1301.4
4653,2012.0,512,677,0.1,22.75838,1301.7
4654,3085.0,1024,1027,0.1,25.19384,1302.0
4655,2359.0,512,797,0.1,24.71368,1302.4
4656,2936.0,1024,977,0.1,26.46997,1302.7
4657,3811.0,1024,1268,0.1,26.76237,1303.2
4658,2760.0,1024,926,0.1,23.06478,1303.5
4659,2936.0,1024,976,0.1,26.52562,1303.9
4660,2209.0,1024,742,0.1,24.46836,1304.1
4661,3446.0,1024,1143,0.1,28.1077,1304.5
4662,2980.0,1024,989,0.1,25.90626,1304.9
4663,2851.0,1024,948,0.1,28.16512,1305.2
4664,3654.0,1024,1215,0.1,24.4517,1305.7
4665,2023.0,512,683,0.1,29.07041,1305.9
4666,3322.0,1024,1102,0.1,23.85751,1306.3
4667,2001.0,512,674,0.1,26.31061,1306.6
4668,1961.0,512,665,0.1,25.08448,1306.8
4669,3503.0,1024,1164,0.1,27.37014,1307.2
4670,2563.0,1024,856,0.1,26.51852,1307.5
4671,2423.0,1024,816,0.1,23.23779,1307.8
4672,3039.0,1024,1016,0.1,25.90271,1308.2
4673,1545.0,512,527,0.1,26.5438,1308.4
4674,3325.0,1024,1103,0.1,25.01157,1308.8
4675,2257.0,1024,751,0.1,34.18872,1309.1
4676,2380.0,1024,800,0.1,33.70703,1309.4
4677,1848.0,512,632,0.1,27.4308,1309.6
4678,2440.0,1024,817,0.1,24.07493,1309.9
4679,1676.0,512,573,0.1,27.16755,1310.1
4680,944.0,256,334,0.1,25.2204,1310.2
4681,4563.0,2048,1507,0.1,22.94034,1310.7
4682,2374.0,1024,799,0.1,23.52536,1311.0
4683,2266.0,1024,762,0.1,24.36847,1311.3
4684,2650.0,1024,884,0.1,28.15726,1311.6
4685,1402.0,512,481,0.1,31.1886,1311.8
4686,4207.0,1024,1392,0.1,29.12855,1312.3
4687,2481.0,1024,831,0.1,22.74567,1312.6
4688,2192.0,1024,736,0.1,22.74515,1312.9
4689,4175.0,2048,1378,0.1,24.69474,1313.4
4690,2513.0,1024,842,0.1,25.87522,1313.7
4691,2021.0,512,684,0.1,20.81498,1313.9
4692,3808.0,1024,1264,0.1,23.47826,1314.4
4693,3600.0,1024,1193,0.1,26.96106,1314.8
4694,1269.0,512,439,0.1,25.03493,1315.0
4695,1583.0,512,540,0.1,38.87193,1315.1
4696,1863.0,512,632,0.1,26.12404,1315.4
4697,3049.0,1024,1018,0.1,26.55079,1315.7
4698,2720.0,1024,911,0.1,28.97088,1316.0
4699,2428.0,1024,816,0.1,22.88281,1316.3
4700,3525.0,1024,1165,0.1,28.16866,1316.8
4701,2098.0,512,706,0.1,25.17248,1317.0
4702,3818.0,1024,1268,0.1,27.18848,1317.5
4703,1083.0,256,380,0.1,30.77106,1317.6
4704,993.0,256,352,0.1,23.12614,1317.7
4705,2187.0,1024,739,0.1,42.63943,1318.0
4706,1729.0,512,591,0.1,20.69305,1318.2
4707,2483.0,1024,833,0.1,25.65887,1318.5
4708,2152.0,1024,728,0.1,25.01942,1318.8
4709,2760.0,1024,918,0.1,32.43219,1319.1
4710,2380.0,1024,799,0.1,23.28937,1319.4
4711,2701.0,1024,904,0.1,28.55717,1319.7
4712,2735.0,1024,917,0.1,22.59741,1320.0
4713,919.0,256,322,0.1,24.95899,1320.1
4714,2426.0,1024,815,0.1,28.3275,1320.4
4715,1947.0,512,658,0.1,23.12888,1320.7
4716,2937.0,1024,980,0.1,22.45403,1321.1
4717,1924.0,512,649,0.1,25.47868,1321.3
4718,4501.0,2048,1483,0.1,26.68852,1321.8
4719,3098.0,1024,1030,0.1,23.52876,1322.2
4720,3347.0,1024,1117,0.1,31.5632,1322.6
4721,2230.0,1024,748,0.1,29.27476,1322.9
4722,2541.0,1024,849,0.1,32.10261,1323.2
4723,2543.0,1024,852,0.1,28.65583,1323.5
4724,1429.0,512,489,0.1,31.12087,1323.7
4725,1382.0,512,472,0.1,26.08643,1323.9
4726,1843.0,512,627,0.1,20.54928,1324.1
4727,3710.0,2048,1227,0.1,28.32542,1324.5
4728,3090.0,1024,1031,0.1,27.73208,1324.9
4729,5150.0,2048,1695,0.1,25.53932,1325.5
4730,1701.0,512,577,0.1,29.75317,1325.7
4731,2421.0,1024,814,0.1,25.59283,1326.0
4732,1882.0,512,638,0.1,29.99463,1326.2
4733,3088.0,1024,1027,0.1,28.39007,1326.6
4734,3560.0,1024,1175,0.1,25.59415,1327.0
4735,1097.0,512,379,0.1,25.98273,1327.2
4736,2972.0,1024,988,0.1,25.49337,1327.5
4737,1391.0,512,481,0.1,30.99887,1327.7
4738,2894.0,1024,964,0.1,26.90941,1328.0
4739,2097.0,1024,707,0.1,31.8565,1328.3
4740,1801.0,512,612,0.1,27.68873,1328.5
4741,2102.0,512,701,0.1,36.1205,1328.7
4742,3010.0,1024,1008,0.1,25.3169,1329.2
4743,1754.0,512,595,0.1,24.0787,1329.4
4744,2291.0,1024,770,0.1,25.63796,1329.7
4745,2255.0,1024,760,0.1,24.66316,1330.0
4746,3159.0,1024,1049,0.1,29.55572,1330.3
4747,1742.0,512,592,0.1,32.27064,1330.5
4748,2058.0,1024,694,0.1,27.12309,1330.8
4749,2200.0,1024,742,0.1,28.81032,1331.1
4750,3651.0,1024,1211,0.1,25.00446,1331.5
4751,2616.0,1024,883,0.1,25.30516,1331.8
4752,2051.0,512,694,0.1,32.77664,1332.1
4753,1962.0,512,665,0.1,27.89244,1332.3
4754,1739.0,512,590,0.1,23.05308,1332.5
4755,2081.0,512,701,0.1,25.20891,1332.8
4756,3165.0,1024,1053,0.1,23.41867,1333.3
4757,4082.0,2048,1346,0.1,24.87319,1333.8
4758,3926.0,2048,1299,0.1,23.73333,1334.2
4759,2077.0,512,707,0.1,23.7259,1334.5
4760,4332.0,2048,1425,0.1,29.11072,1335.0
4761,1870.0,1024,631,0.1,23.87947,1335.2
4762,3290.0,1024,1094,0.1,22.40195,1335.6
4763,1639.0,512,562,0.1,25.26643,1335.8
4764,3487.0,1024,1156,0.1,23.38216,1336.2
4765,4177.0,1024,1388,0.1,23.64448,1336.7
4766,2468.0,1024,828,0.1,25.02102,1337.1
4767,1868.0,512,636,0.1,28.17231,1337.3
4768,2963.0,1024,991,0.1,27.21141,1337.7
4769,1760.0,512,596,0.1,26.41983,1337.9
4770,1453.0,512,499,0.1,28.7768,1338.1
4771,2650.0,1024,882,0.1,32.13916,1338.4
4772,1522.0,512,521,0.1,22.86813,1338.6
4773,2090.0,1024,702,0.1,29.04008,1338.8
4774,3768.0,1024,1256,0.1,25.99806,1339.3
4775,984.0,256,349,0.1,21.11945,1339.4
4776,2153.0,1024,722,0.1,23.56627,1339.7
4777,2866.0,1024,955,0.1,30.03062,1340.0
4778,1179.0,512,406,0.1,35.45801,1340.2
4779,1786.0,512,606,0.1,28.2698,1340.4
4780,2239.0,1024,754,0.1,21.29198,1340.7
4781,2725.0,1024,916,0.1,26.17555,1341.0
4782,2550.0,1024,850,0.1,29.73565,1341.3
4783,3009.0,1024,998,0.1,24.63892,1341.7
4784,4455.0,2048,1468,0.1,25.34725,1342.2
4785,2761.0,1024,919,0.1,23.70135,1342.6
4786,2532.0,1024,847,0.1,24.11038,1342.9
4787,2940.0,1024,979,0.1,23.51219,1343.2
4788,2149.0,1024,723,0.1,25.41204,1343.5
4789,2087.0,1024,710,0.1,23.64823,1343.8
4790,2091.0,512,710,0.1,22.56605,1344.0
4791,2029.0,1024,688,0.1,23.83717,1344.3
4792,1217.0,512,419,0.1,21.60864,1344.4
4793,1579.0,512,536,0.1,27.49778,1344.6
4794,2848.0,1024,948,0.1,21.7534,1345.0
4795,2172.0,1024,731,0.1,25.33975,1345.2
4796,2253.0,1024,759,0.1,24.07265,1345.5
4797,2434.0,1024,818,0.1,25.25668,1345.8
4798,3584.0,1024,1191,0.1,26.33259,1346.2
4799,1648.0,512,560,0.1,23.32793,1346.4
4800,2419.0,1024,812,0.1,32.70142,1346.7
4801,3098.0,1024,1032,0.1,23.3905,1347.1
4802,2304.0,1024,775,0.1,23.83666,1347.4
4803,1118.0,512,385,0.1,33.54503,1347.5
4804,1991.0,512,669,0.1,25.74309,1347.8
4805,2911.0,1024,969,0.1,20.72058,1348.1
4806,1447.0,512,498,0.1,29.27897,1348.3
4807,1170.0,512,405,0.1,27.96476,1348.5
4808,2862.0,1024,955,0.1,28.00583,1348.8
4809,2182.0,1024,731,0.1,28.34569,1349.1
4810,3263.0,1024,1091,0.1,27.90027,1349.5
4811,3025.0,1024,1008,0.1,25.68906,1349.8
4812,2408.0,1024,806,0.1,24.8422,1350.1
4813,2871.0,1024,961,0.1,22.75325,1350.5
4814,2090.0,512,707,0.1,27.63603,1350.8
4815,1576.0,512,541,0.1,24.66824,1351.0
4816,3773.0,1024,1249,0.1,27.80634,1351.4
4817,1668.0,512,568,0.1,23.82399,1351.6
4818,3493.0,2048,1155,0.1,26.82616,1352.0
4819,3277.0,1024,1090,0.1,22.7399,1352.4
4820,2449.0,1024,825,0.1,23.85124,1352.7
4821,1173.0,256,405,0.1,32.438,1352.9
4822,3474.0,1024,1158,0.1,27.09998,1353.3
4823,4434.0,2048,1465,0.1,29.55091,1353.8
4824,1955.0,512,657,0.1,26.17864,1354.0
4825,1368.0,512,471,0.1,29.19047,1354.2
4826,3227.0,1024,1074,0.1,28.61425,1354.6
4827,2561.0,1024,855,0.1,24.63481,1354.9
4828,2961.0,1024,987,0.1,20.06375,1355.2
4829,2183.0,1024,728,0.1,26.38256,1355.5
4830,1642.0,512,560,0.1,37.27933,1355.7
4831,1324.0,512,456,0.1,25.10264,1355.9
4832,3077.0,1024,1027,0.1,26.12751,1356.2
4833,2859.0,1024,957,0.1,21.80182,1356.6
4834,3444.0,1024,1147,0.1,23.41602,1357.0
4835,1677.0,512,572,0.1,30.13796,1357.2
4836,1935.0,512,654,0.1,22.72356,1357.4
4837,2571.0,1024,862,0.1,23.46402,1357.8
4838,1798.0,512,610,0.1,27.29375,1358.0
4839,4993.0,2048,1640,0.1,28.14928,1358.6
4840,1807.0,512,613,0.1,28.25759,1358.8
4841,3329.0,1024,1099,0.1,23.02731,1359.2
4842,1264.0,512,437,0.1,32.16309,1359.3
4843,3841.0,2048,1269,0.1,24.99808,1359.8
4844,2844.0,1024,948,0.1,25.66303,1360.1
4845,1992.0,512,673,0.1,21.16827,1360.4
4846,1613.0,512,549,0.1,26.45459,1360.6
4847,2073.0,1024,697,0.1,24.34191,1360.8
4848,2891.0,1024,960,0.1,25.56983,1361.2
4849,3850.0,2048,1271,0.1,30.33438,1361.7
4850,4696.0,2048,1547,0.1,27.38947,1362.2
4851,2234.0,1024,753,0.1,24.04686,1362.5
4852,3436.0,1024,1139,0.1,27.70236,1362.9
4853,3763.0,1024,1252,0.1,25.29037,1363.4
4854,4106.0,2048,1360,0.1,25.7176,1363.9
4855,1366.0,512,469,0.1,30.19418,1364.1
4856,1307.0,512,452,0.1,27.10642,1364.2
4857,3614.0,1024,1199,0.1,25.11497,1364.7
4858,2718.0,1024,905,0.1,26.01724,1365.0
4859,1568.0,512,531,0.1,30.24367,1365.2
4860,3282.0,1024,1093,0.1,35.66228,1365.5
4861,3557.0,1024,1183,0.1,24.26103,1366.0
4862,3817.0,2048,1263,0.1,33.09095,1366.4
4863,2758.0,1024,922,0.1,27.59659,1366.8
4864,3369.0,1024,1118,0.1,23.64527,1367.2
4865,3368.0,1024,1125,0.1,24.06296,1367.6
4866,1138.0,256,395,0.1,34.17846,1367.7
4867,3062.0,1024,1025,0.1,25.65424,1368.1
4868,2851.0,1024,952,0.1,34.61613,1368.4
4869,1605.0,512,547,0.1,27.66265,1368.6
4870,2009.0,512,678,0.1,24.85936,1368.9
4871,2138.0,1024,714,0.1,24.44291,1369.1
4872,3843.0,1024,1278,0.1,26.59349,1369.6
4873,2961.0,1024,984,0.1,21.76589,1370.0
4874,2826.0,1024,943,0.1,24.99748,1370.3
4875,3205.0,1024,1067,0.1,26.93494,1370.7
4876,2542.0,1024,851,0.1,26.71889,1371.0
4877,2483.0,1024,830,0.1,23.23328,1371.3
4878,2959.0,1024,988,0.1,28.00316,1371.7
4879,2579.0,1024,862,0.1,23.21244,1372.0
4880,2563.0,1024,857,0.1,34.06555,1372.3
4881,2556.0,1024,856,0.1,22.45239,1372.6
4882,1338.0,512,461,0.1,24.87003,1372.8
4883,1259.0,256,434,0.1,25.20335,1373.0
4884,1656.0,512,566,0.1,28.07911,1373.2
4885,2101.0,1024,713,0.1,27.74542,1373.4
4886,1596.0,512,548,0.1,22.31223,1373.6
4887,3472.0,1024,1154,0.1,24.05739,1374.0
4888,2868.0,1024,958,0.1,27.51243,1374.4
4889,1658.0,512,567,0.1,22.48595,1374.6
4890,3775.0,2048,1252,0.1,28.53407,1375.0
4891,1589.0,512,543,0.1,27.16758,1375.2
4892,785.0,256,283,0.1,33.25837,1375.3
4893,3034.0,1024,1007,0.1,25.77817,1375.7
4894,1949.0,512,659,0.1,24.72665,1375.9
4895,2914.0,1024,968,0.1,31.44277,1376.3
4896,2573.0,1024,862,0.1,25.43839,1376.6
4897,3106.0,1024,1039,0.1,25.87866,1376.9
4898,3345.0,1024,1113,0.1,28.8357,1377.3
4899,4552.0,2048,1503,0.1,25.97774,1377.9
4900,1683.0,512,571,0.1,29.86704,1378.1
4901,2943.0,1024,984,0.1,23.04162,1378.4
4902,2938.0,1024,976,0.1,27.8537,1378.8
4903,1458.0,512,500,0.1,24.87289,1379.0
4904,1833.0,512,626,0.1,26.04746,1379.2
4905,1998.0,512,680,0.1,24.96653,1379.4
4906,2412.0,1024,810,0.1,28.17979,1379.7
4907,2965.0,1024,992,0.1,26.80742,1380.1
4908,2773.0,1024,922,0.1,31.94622,1380.4
4909,2967.0,1024,990,0.1,25.98311,1380.8
4910,3091.0,1024,1028,0.1,25.60547,1381.2
4911,3249.0,1024,1076,0.1,33.37346,1381.5
4912,1409.0,512,483,0.1,36.70615,1381.7
4913,1683.0,512,574,0.1,20.8897,1381.9
4914,3422.0,1024,1137,0.1,29.78802,1382.3
4915,1642.0,512,558,0.1,25.2748,1382.5
4916,3456.0,1024,1151,0.1,23.48494,1383.0
4917,3201.0,1024,1068,0.1,29.8702,1383.3
4918,1945.0,512,661,0.1,22.343,1383.6
4919,4788.0,2048,1576,0.1,26.68943,1384.2
4920,2143.0,1024,723,0.1,24.91371,1384.4
4921,2775.0,1024,925,0.1,25.33655,1384.7
4922,2721.0,1024,912,0.1,23.94373,1385.1
4923,3599.0,1024,1200,0.1,22.66211,1385.5
4924,2299.0,1024,771,0.1,27.84314,1385.8
4925,4198.0,2048,1388,0.1,23.04397,1386.3
4926,2959.0,1024,985,0.1,24.56524,1386.7
4927,2685.0,1024,900,0.1,26.44478,1387.0
4928,3732.0,1024,1240,0.1,27.16414,1387.5
4929,3375.0,1024,1123,0.1,23.2365,1387.9
4930,2911.0,1024,969,0.1,26.05776,1388.2
4931,3051.0,1024,1015,0.1,26.445,1388.6
4932,3027.0,1024,1010,0.1,22.66935,1388.9
4933,3491.0,2048,1148,0.1,27.28704,1389.4
4934,3204.0,1024,1066,0.1,26.25621,1389.7
4935,1272.0,512,443,0.1,26.20843,1389.9
4936,2210.0,1024,742,0.1,29.59241,1390.2
4937,2774.0,1024,928,0.1,23.10444,1390.5
4938,3016.0,1024,1006,0.1,26.91926,1390.9
4939,2224.0,512,746,0.1,27.36049,1391.2
4940,2108.0,1024,707,0.1,29.52436,1391.4
4941,4285.0,2048,1414,0.1,25.77631,1391.9
4942,1817.0,512,618,0.1,24.66111,1392.2
4943,2937.0,1024,981,0.1,23.71232,1392.5
4944,806.0,256,288,0.1,31.00268,1392.6
4945,3049.0,1024,1011,0.1,26.20768,1393.0
4946,1658.0,512,566,0.1,23.33305,1393.2
4947,3541.0,1024,1168,0.1,26.45826,1393.6
4948,1479.0,512,508,0.1,25.78308,1393.8
4949,891.0,256,316,0.1,28.7934,1393.9
4950,1976.0,512,667,0.1,22.19071,1394.2
4951,1852.0,512,631,0.1,29.99862,1394.4
