episode,return,max_tile,steps,eps_or_alpha,loss_or_td_error,wallclock_s
2531,305.0,64,124,0.313,0.12301,725.2
2532,346.0,128,134,0.3127,0.11587,725.5
2533,172.0,32,77,0.3125,0.11533,725.7
2534,149.0,32,70,0.3122,0.1253,725.9
2535,407.0,128,156,0.3119,0.13222,726.3
2536,149.0,64,69,0.3117,0.10536,726.4
2537,175.0,64,77,0.3114,0.12081,726.6
2538,243.0,64,102,0.3111,0.1059,726.9
2539,331.0,128,129,0.3108,0.13028,727.2
2540,298.0,64,121,0.3106,0.15644,727.5
2541,330.0,128,131,0.3103,0.13928,727.9
2542,100.0,32,53,0.31,0.12411,728.0
2543,274.0,128,110,0.3098,0.1324,728.5
2544,138.0,32,66,0.3095,0.13904,728.7
2545,363.0,128,140,0.3092,0.13747,729.0
2546,690.0,256,250,0.3089,0.1342,729.7
2547,240.0,64,102,0.3087,0.13912,730.0
2548,122.0,32,61,0.3084,0.11495,730.1
2549,316.0,64,126,0.3081,0.14862,730.5
2550,327.0,128,130,0.3079,0.13117,730.8
2551,283.0,128,114,0.3076,0.13739,731.1
2552,393.0,128,152,0.3073,0.12811,731.4
2553,185.0,64,81,0.307,0.14674,731.6
2554,575.0,256,207,0.3068,0.12808,732.1
2555,252.0,64,106,0.3065,0.12616,732.3
2556,357.0,128,140,0.3062,0.12494,732.7
2557,154.0,64,72,0.306,0.1176,732.8
2558,627.0,256,227,0.3057,0.12225,733.3
2559,120.0,32,59,0.3054,0.11674,733.5
2560,273.0,128,110,0.3051,0.12922,733.8
2561,402.0,128,155,0.3049,0.12433,734.2
2562,170.0,64,75,0.3046,0.12092,734.5
2563,113.0,32,57,0.3043,0.10423,734.6
2564,334.0,128,133,0.3041,0.1188,735.0
2565,333.0,128,130,0.3038,0.1106,735.4
2566,219.0,128,91,0.3035,0.12557,735.6
2567,203.0,64,89,0.3032,0.11689,735.8
2568,239.0,64,99,0.303,0.11633,736.0
2569,154.0,32,73,0.3027,0.10864,736.2
2570,232.0,64,97,0.3024,0.12022,736.5
2571,257.0,64,107,0.3022,0.11837,736.7
2572,446.0,256,166,0.3019,0.11671,737.1
2573,375.0,128,144,0.3016,0.13696,737.5
2574,316.0,128,122,0.3013,0.14622,737.8
2575,586.0,256,214,0.3011,0.14567,738.3
2576,278.0,64,112,0.3008,0.1369,738.6
2577,283.0,64,115,0.3005,0.13888,738.9
2578,352.0,128,138,0.3003,0.14718,739.2
2579,440.0,128,167,0.3,0.14219,739.7
2580,227.0,64,96,0.2997,0.14764,740.0
2581,378.0,128,147,0.2994,0.14397,740.4
2582,338.0,128,131,0.2992,0.13595,740.8
2583,231.0,64,98,0.2989,0.13339,741.1
2584,154.0,64,70,0.2986,0.14703,741.3
2585,177.0,64,78,0.2984,0.12825,741.5
2586,179.0,64,81,0.2981,0.13291,741.8
2587,227.0,64,96,0.2978,0.1415,742.0
2588,214.0,64,92,0.2975,0.12231,742.2
2589,282.0,128,113,0.2973,0.13817,742.7
2590,671.0,256,243,0.297,0.1209,743.3
2591,467.0,128,178,0.2967,0.123,743.7
2592,514.0,256,189,0.2965,0.12833,744.2
2593,211.0,64,90,0.2962,0.12694,744.4
2594,207.0,64,89,0.2959,0.14469,744.6
2595,318.0,128,126,0.2956,0.12657,744.9
2596,252.0,64,107,0.2954,0.12851,745.2
2597,392.0,128,152,0.2951,0.11793,745.6
2598,103.0,32,54,0.2948,0.12166,745.7
2599,364.0,128,142,0.2946,0.12132,746.0
2600,357.0,128,140,0.2943,0.12258,746.6
2601,265.0,128,106,0.294,0.10843,746.9
2602,426.0,128,163,0.2937,0.13526,747.4
2603,386.0,128,151,0.2935,0.12267,747.9
2604,283.0,64,118,0.2932,0.11864,748.2
2605,203.0,64,88,0.2929,0.14546,748.4
2606,367.0,128,145,0.2927,0.15848,748.7
2607,373.0,128,145,0.2924,0.15149,749.1
2608,301.0,128,120,0.2921,0.14573,749.3
2609,133.0,32,64,0.2918,0.14223,749.5
2610,367.0,128,142,0.2916,0.15764,749.8
2611,367.0,128,142,0.2913,0.1467,750.2
2612,260.0,64,107,0.291,0.14817,750.5
2613,503.0,128,189,0.2908,0.13529,751.1
2614,394.0,128,153,0.2905,0.1404,751.6
2615,186.0,64,82,0.2902,0.13218,751.9
2616,179.0,64,81,0.2899,0.13975,752.1
2617,539.0,256,196,0.2897,0.13773,752.6
2618,394.0,128,152,0.2894,0.13997,753.1
2619,358.0,128,140,0.2891,0.13222,753.4
2620,344.0,128,135,0.2889,0.13374,753.7
2621,231.0,64,97,0.2886,0.13411,753.9
2622,293.0,128,117,0.2883,0.12824,754.2
2623,325.0,128,128,0.288,0.13599,754.5
2624,146.0,64,67,0.2878,0.13946,754.7
2625,247.0,128,103,0.2875,0.13204,754.9
2626,291.0,128,119,0.2872,0.12731,755.2
2627,320.0,128,123,0.287,0.12876,755.5
2628,314.0,128,125,0.2867,0.13136,755.8
2629,182.0,64,81,0.2864,0.12177,756.0
2630,435.0,128,165,0.2861,0.12634,756.4
2631,358.0,128,142,0.2859,0.13767,757.0
2632,218.0,64,94,0.2856,0.12711,757.3
2633,171.0,64,77,0.2853,0.12946,757.5
2634,366.0,128,144,0.2851,0.12442,757.8
2635,388.0,128,151,0.2848,0.12553,758.2
2636,92.0,32,49,0.2845,0.1167,758.3
2637,311.0,128,126,0.2842,0.12182,758.6
2638,215.0,64,92,0.284,0.14459,758.8
2639,363.0,128,139,0.2837,0.16303,759.1
2640,116.0,32,59,0.2834,0.15922,759.2
2641,212.0,64,92,0.2832,0.16449,759.4
2642,167.0,64,75,0.2829,0.16475,759.6
2643,267.0,64,111,0.2826,0.17365,759.9
2644,286.0,64,116,0.2823,0.15875,760.1
2645,169.0,32,76,0.2821,0.13665,760.3
2646,333.0,128,130,0.2818,0.14243,760.6
2647,145.0,32,68,0.2815,0.14872,760.8
2648,315.0,128,123,0.2813,0.15579,761.1
2649,265.0,64,109,0.281,0.13744,761.4
2650,187.0,64,80,0.2807,0.14146,761.7
2651,144.0,32,69,0.2804,0.1427,761.9
2652,442.0,128,163,0.2802,0.14359,762.6
2653,517.0,256,191,0.2799,0.14325,763.1
2654,448.0,256,167,0.2796,0.14417,763.5
2655,205.0,64,90,0.2794,0.12907,763.8
2656,402.0,128,157,0.2791,0.13375,764.2
2657,427.0,128,162,0.2788,0.13713,764.6
2658,155.0,64,70,0.2785,0.14712,764.7
2659,187.0,64,82,0.2783,0.11725,765.0
2660,154.0,32,70,0.278,0.14418,765.2
2661,231.0,64,98,0.2777,0.15184,765.5
2662,476.0,128,182,0.2775,0.147,765.9
2663,169.0,64,76,0.2772,0.14876,766.1
2664,186.0,64,82,0.2769,0.15661,766.3
2665,126.0,64,60,0.2766,0.13344,766.4
2666,333.0,128,131,0.2764,0.13672,766.7
2667,513.0,256,190,0.2761,0.13879,767.4
2668,255.0,64,107,0.2758,0.13538,767.8
2669,165.0,64,74,0.2756,0.12878,768.0
2670,522.0,256,193,0.2753,0.13358,768.6
2671,462.0,256,169,0.275,0.12395,769.1
2672,267.0,128,107,0.2747,0.13788,769.4
2673,194.0,64,86,0.2745,0.12798,769.6
2674,257.0,64,106,0.2742,0.15754,769.9
2675,304.0,128,122,0.2739,0.1586,770.1
2676,168.0,64,76,0.2737,0.15033,770.3
2677,326.0,128,130,0.2734,0.16115,770.6
2678,232.0,64,97,0.2731,0.14931,770.8
2679,127.0,32,64,0.2728,0.14614,771.0
2680,544.0,256,200,0.2726,0.16305,771.5
2681,232.0,64,97,0.2723,0.14344,771.7
2682,242.0,64,101,0.272,0.15949,771.9
2683,356.0,128,141,0.2718,0.14989,772.3
2684,214.0,64,92,0.2715,0.13648,772.5
2685,206.0,64,88,0.2712,0.13334,772.7
2686,405.0,128,157,0.2709,0.13284,773.1
2687,338.0,128,132,0.2707,0.1511,773.4
2688,101.0,32,52,0.2704,0.13968,773.5
2689,357.0,128,140,0.2701,0.1256,773.8
2690,396.0,128,149,0.2699,0.13736,774.2
2691,187.0,64,83,0.2696,0.1572,774.4
2692,361.0,128,140,0.2693,0.13322,774.9
2693,466.0,256,172,0.269,0.13424,775.3
2694,434.0,128,163,0.2688,0.12734,775.8
2695,131.0,64,63,0.2685,0.11734,776.0
2696,195.0,64,85,0.2682,0.12428,776.2
2697,469.0,256,174,0.268,0.13299,777.0
2698,283.0,128,113,0.2677,0.12883,777.5
2699,295.0,128,116,0.2674,0.13906,778.0
2700,199.0,64,86,0.2671,0.13405,778.3
2701,131.0,32,63,0.2669,0.1466,779.1
2702,430.0,128,165,0.2666,0.12689,779.6
2703,311.0,128,126,0.2663,0.12523,780.0
2704,121.0,32,60,0.2661,0.12647,780.1
2705,401.0,128,153,0.2658,0.12594,780.5
2706,270.0,64,110,0.2655,0.13118,780.7
2707,313.0,128,124,0.2652,0.12725,781.1
2708,329.0,128,131,0.265,0.15008,781.4
2709,288.0,128,116,0.2647,0.16894,781.7
2710,204.0,64,87,0.2644,0.15046,781.9
2711,459.0,128,175,0.2642,0.16694,782.3
2712,185.0,64,81,0.2639,0.16233,782.5
2713,454.0,128,168,0.2636,0.15816,783.0
2714,193.0,64,85,0.2633,0.1386,783.4
2715,206.0,64,89,0.2631,0.14137,783.9
2716,183.0,64,81,0.2628,0.13818,784.2
2717,442.0,128,170,0.2625,0.14482,784.7
2718,155.0,64,72,0.2623,0.15421,784.9
2719,215.0,64,92,0.262,0.14357,785.1
2720,127.0,32,64,0.2617,0.12457,785.2
2721,226.0,64,96,0.2614,0.14606,785.4
2722,89.0,32,49,0.2612,0.13558,785.5
2723,58.0,16,38,0.2609,0.13032,785.6
2724,206.0,64,89,0.2606,0.13699,785.8
2725,334.0,128,132,0.2604,0.13892,786.1
2726,254.0,128,102,0.2601,0.1384,786.4
2727,239.0,64,101,0.2598,0.15571,786.7
2728,210.0,64,90,0.2595,0.12484,786.9
2729,393.0,128,152,0.2593,0.16042,787.2
2730,258.0,64,106,0.259,0.13769,787.5
2731,222.0,64,95,0.2587,0.14212,787.9
2732,159.0,32,74,0.2585,0.13374,788.1
2733,448.0,128,171,0.2582,0.14364,788.7
2734,298.0,128,120,0.2579,0.13285,789.0
2735,157.0,64,71,0.2576,0.13618,789.2
2736,81.0,16,46,0.2574,0.14621,789.4
2737,99.0,32,52,0.2571,0.12808,789.5
2738,399.0,128,154,0.2568,0.13223,790.1
2739,181.0,64,80,0.2566,0.13408,790.4
2740,199.0,64,86,0.2563,0.14159,790.7
2741,190.0,64,83,0.256,0.14347,790.9
2742,163.0,32,77,0.2557,0.13541,791.1
2743,339.0,128,132,0.2555,0.12917,791.6
2744,110.0,32,56,0.2552,0.12292,791.8
2745,377.0,128,146,0.2549,0.12622,792.2
2746,225.0,128,94,0.2547,0.11751,792.4
2747,350.0,128,136,0.2544,0.11752,792.8
2748,157.0,32,72,0.2541,0.14529,793.0
2749,302.0,128,123,0.2538,0.17228,793.2
2750,363.0,128,141,0.2536,0.17115,793.6
2751,364.0,128,140,0.2533,0.1771,794.0
2752,163.0,64,74,0.253,0.15543,794.2
2753,214.0,64,92,0.2528,0.14941,794.4
2754,209.0,64,91,0.2525,0.15466,794.6
2755,525.0,256,193,0.2522,0.1647,795.0
2756,282.0,128,113,0.2519,0.15339,795.3
2757,139.0,32,65,0.2517,0.14974,795.5
2758,302.0,128,120,0.2514,0.14867,795.9
2759,351.0,128,137,0.2511,0.15198,796.3
2760,373.0,128,146,0.2509,0.14924,796.6
2761,330.0,128,129,0.2506,0.15457,796.9
2762,208.0,64,89,0.2503,0.13176,797.0
2763,406.0,128,157,0.25,0.13792,797.4
2764,421.0,128,162,0.2498,0.13512,797.7
2765,163.0,32,74,0.2495,0.13223,797.9
2766,190.0,64,83,0.2492,0.15447,798.1
2767,425.0,128,158,0.249,0.14387,798.4
2768,463.0,128,175,0.2487,0.13623,798.8
2769,201.0,64,87,0.2484,0.13312,799.0
2770,416.0,128,162,0.2481,0.13896,799.3
2771,135.0,32,65,0.2479,0.14091,799.5
2772,176.0,64,78,0.2476,0.13742,799.6
2773,412.0,128,155,0.2473,0.14425,800.0
2774,238.0,64,101,0.2471,0.14445,800.2
2775,157.0,32,72,0.2468,0.12874,800.4
2776,162.0,64,73,0.2465,0.14911,800.5
2777,382.0,128,149,0.2462,0.13528,800.9
2778,272.0,64,110,0.246,0.1354,801.1
2779,186.0,64,82,0.2457,0.13028,801.3
2780,231.0,64,98,0.2454,0.13256,801.6
2781,189.0,64,83,0.2452,0.14748,801.9
2782,402.0,128,155,0.2449,0.1397,802.2
2783,628.0,256,228,0.2446,0.16416,802.9
2784,271.0,64,112,0.2443,0.17121,803.1
2785,235.0,64,98,0.2441,0.16656,803.3
2786,205.0,64,90,0.2438,0.17552,803.5
2787,577.0,256,213,0.2435,0.16619,804.0
2788,447.0,128,169,0.2433,0.16125,804.5
2789,170.0,64,75,0.243,0.18037,804.6
2790,379.0,128,146,0.2427,0.16663,804.9
2791,361.0,128,139,0.2424,0.16975,805.2
2792,387.0,128,150,0.2422,0.16005,805.6
2793,133.0,32,65,0.2419,0.14341,805.7
2794,112.0,32,57,0.2416,0.14394,805.8
2795,208.0,64,90,0.2414,0.15136,806.1
2796,112.0,32,57,0.2411,0.15048,806.3
2797,308.0,128,123,0.2408,0.16606,806.6
2798,351.0,128,137,0.2405,0.14769,807.0
2799,89.0,32,48,0.2403,0.16687,807.2
2800,79.0,16,47,0.24,0.13353,807.3
2801,428.0,128,163,0.2397,0.15783,807.8
2802,514.0,128,193,0.2395,0.15188,808.5
2803,313.0,128,125,0.2392,0.14687,808.8
2804,422.0,128,162,0.2389,0.16384,809.2
2805,322.0,128,127,0.2386,0.15927,809.5
2806,400.0,128,154,0.2384,0.15378,809.9
2807,233.0,64,98,0.2381,0.1598,810.1
2808,211.0,64,90,0.2378,0.1517,810.3
2809,251.0,128,102,0.2376,0.14219,810.5
2810,106.0,32,55,0.2373,0.13013,810.6
2811,138.0,32,66,0.237,0.15475,810.8
2812,200.0,64,86,0.2367,0.1529,811.0
2813,361.0,128,139,0.2365,0.14769,811.3
2814,426.0,128,162,0.2362,0.14291,811.9
2815,124.0,32,61,0.2359,0.14142,812.2
2816,315.0,128,125,0.2357,0.15595,812.5
2817,160.0,64,72,0.2354,0.157,812.8
2818,209.0,64,90,0.2351,0.19454,813.0
2819,258.0,64,107,0.2348,0.18651,813.3
2820,310.0,128,122,0.2346,0.18214,813.6
2821,372.0,128,144,0.2343,0.17647,814.0
2822,194.0,64,85,0.234,0.19061,814.3
2823,461.0,256,171,0.2338,0.18319,814.7
2824,126.0,32,62,0.2335,0.16125,814.9
2825,197.0,64,85,0.2332,0.18237,815.1
2826,245.0,128,100,0.2329,0.16768,815.3
2827,651.0,256,237,0.2327,0.16464,815.9
2828,144.0,32,69,0.2324,0.15325,816.2
2829,493.0,256,182,0.2321,0.175,816.9
2830,481.0,128,179,0.2319,0.16335,817.4
2831,147.0,32,69,0.2316,0.14039,817.6
2832,201.0,64,87,0.2313,0.18482,817.9
2833,132.0,32,65,0.231,0.15071,818.1
2834,253.0,64,105,0.2308,0.17016,818.4
2835,284.0,64,116,0.2305,0.15111,818.6
2836,381.0,128,145,0.2302,0.15002,819.0
2837,386.0,128,149,0.23,0.1436,819.3
2838,163.0,32,75,0.2297,0.15716,819.5
2839,376.0,128,146,0.2294,0.15647,819.9
2840,169.0,32,78,0.2291,0.14111,820.1
2841,174.0,64,78,0.2289,0.14614,820.3
2842,145.0,32,68,0.2286,0.14372,820.4
2843,271.0,64,113,0.2283,0.15308,820.7
2844,231.0,64,99,0.2281,0.13806,820.9
2845,481.0,256,176,0.2278,0.1633,821.4
2846,430.0,256,160,0.2275,0.15377,821.8
2847,374.0,128,145,0.2272,0.14512,822.2
2848,201.0,64,88,0.227,0.1513,822.5
2849,381.0,128,146,0.2267,0.14129,823.0
2850,87.0,16,48,0.2264,0.1617,823.1
2851,146.0,32,70,0.2262,0.1374,823.3
2852,467.0,128,178,0.2259,0.16353,823.6
2853,684.0,256,250,0.2256,0.18434,824.1
2854,86.0,32,48,0.2253,0.18405,824.2
2855,146.0,32,69,0.2251,0.18016,824.4
2856,186.0,64,84,0.2248,0.18604,824.6
2857,82.0,32,46,0.2245,0.18205,824.7
2858,329.0,128,130,0.2243,0.17221,825.0
2859,344.0,128,136,0.224,0.17099,825.3
2860,349.0,128,136,0.2237,0.17658,825.6
2861,227.0,64,96,0.2234,0.1727,825.8
2862,236.0,64,97,0.2232,0.17462,826.1
2863,274.0,128,111,0.2229,0.18828,826.3
2864,384.0,128,149,0.2226,0.17074,826.7
2865,450.0,128,171,0.2224,0.16255,827.4
2866,258.0,64,106,0.2221,0.15527,828.0
2867,404.0,128,156,0.2218,0.17282,828.7
2868,294.0,128,118,0.2215,0.16832,829.0
2869,204.0,64,88,0.2213,0.16906,829.3
2870,419.0,256,158,0.221,0.16083,829.7
2871,173.0,64,76,0.2207,0.15515,829.9
2872,169.0,64,76,0.2205,0.14658,830.2
2873,343.0,128,133,0.2202,0.16256,830.6
2874,564.0,256,210,0.2199,0.15836,831.2
2875,165.0,64,73,0.2196,0.17048,831.4
2876,305.0,128,121,0.2194,0.14379,831.8
2877,304.0,128,122,0.2191,0.15689,832.2
2878,224.0,64,98,0.2188,0.15399,832.5
2879,160.0,32,75,0.2186,0.15134,832.8
2880,206.0,64,88,0.2183,0.15,833.0
2881,310.0,128,123,0.218,0.14927,833.5
2882,288.0,64,116,0.2177,0.15322,833.9
2883,167.0,64,73,0.2175,0.13312,834.1
2884,255.0,64,108,0.2172,0.14771,834.5
2885,396.0,128,151,0.2169,0.13629,834.9
2886,493.0,256,184,0.2167,0.14818,835.4
2887,288.0,128,116,0.2164,0.20189,835.8
2888,359.0,128,139,0.2161,0.18615,836.2
2889,385.0,128,149,0.2158,0.18917,836.6
2890,521.0,128,194,0.2156,0.19401,837.2
2891,329.0,128,131,0.2153,0.18919,837.6
2892,186.0,64,82,0.215,0.17362,837.9
2893,354.0,128,137,0.2148,0.18476,838.3
2894,89.0,16,49,0.2145,0.17812,838.6
2895,113.0,32,57,0.2142,0.16629,838.8
2896,294.0,128,117,0.2139,0.17549,839.3
2897,280.0,64,114,0.2137,0.18668,839.7
2898,609.0,256,223,0.2134,0.17955,840.4
2899,426.0,128,163,0.2131,0.1613,840.9
2900,378.0,128,147,0.2129,0.17462,841.4
2901,273.0,64,113,0.2126,0.16112,841.9
2902,285.0,128,113,0.2123,0.15845,842.3
2903,364.0,128,143,0.212,0.15135,842.7
2904,160.0,32,74,0.2118,0.17725,842.9
2905,79.0,16,45,0.2115,0.16357,843.1
2906,664.0,256,241,0.2112,0.1554,844.0
2907,334.0,128,132,0.211,0.15279,844.5
2908,218.0,64,92,0.2107,0.17662,844.7
2909,469.0,256,171,0.2104,0.14808,845.1
2910,238.0,64,100,0.2101,0.16519,845.4
2911,269.0,64,111,0.2099,0.16296,845.7
2912,212.0,64,91,0.2096,0.15171,845.9
2913,291.0,64,119,0.2093,0.1634,846.2
2914,355.0,128,137,0.2091,0.14833,846.5
2915,305.0,128,121,0.2088,0.14935,846.7
2916,282.0,128,114,0.2085,0.16705,847.0
2917,102.0,32,53,0.2082,0.17395,847.1
2918,232.0,64,98,0.208,0.15335,847.4
2919,229.0,64,96,0.2077,0.14909,847.7
2920,371.0,128,145,0.2074,0.17845,848.1
2921,170.0,64,78,0.2072,0.19594,848.3
2922,554.0,256,203,0.2069,0.19081,848.9
2923,395.0,128,152,0.2066,0.18424,849.3
2924,225.0,64,97,0.2063,0.17983,849.5
2925,413.0,128,158,0.2061,0.18139,849.8
2926,401.0,128,155,0.2058,0.16991,850.1
2927,339.0,128,132,0.2055,0.17047,850.4
2928,199.0,64,86,0.2053,0.18389,850.7
2929,91.0,32,49,0.205,0.17079,850.8
2930,438.0,128,167,0.2047,0.17204,851.2
2931,94.0,32,50,0.2044,0.1544,851.5
2932,372.0,128,144,0.2042,0.16543,851.9
2933,119.0,32,59,0.2039,0.16813,852.0
2934,359.0,128,141,0.2036,0.17083,852.3
2935,201.0,64,87,0.2034,0.1545,852.5
2936,177.0,64,77,0.2031,0.16304,852.7
2937,178.0,64,79,0.2028,0.15669,852.9
2938,325.0,128,126,0.2025,0.14947,853.1
2939,226.0,64,95,0.2023,0.15458,853.3
2940,158.0,64,72,0.202,0.16292,853.5
2941,338.0,128,131,0.2017,0.14837,853.8
2942,397.0,128,154,0.2015,0.15146,854.2
2943,234.0,64,99,0.2012,0.15395,854.4
2944,441.0,128,168,0.2009,0.16336,854.8
2945,242.0,64,99,0.2006,0.1611,855.1
2946,294.0,128,118,0.2004,0.16013,855.4
2947,277.0,128,112,0.2001,0.16356,855.7
2948,208.0,64,89,0.1998,0.15245,855.9
2949,305.0,128,122,0.1996,0.14654,856.2
2950,235.0,64,100,0.1993,0.14989,856.4
2951,256.0,64,105,0.199,0.16269,856.8
2952,362.0,128,141,0.1987,0.15114,857.2
2953,379.0,128,146,0.1985,0.15508,857.6
2954,561.0,256,205,0.1982,0.18882,858.1
2955,171.0,64,76,0.1979,0.21617,858.2
2956,385.0,128,148,0.1977,0.19477,858.6
2957,238.0,64,98,0.1974,0.19335,858.8
2958,391.0,128,151,0.1971,0.19101,859.1
2959,102.0,32,55,0.1968,0.19196,859.2
2960,197.0,64,87,0.1966,0.18079,859.4
2961,258.0,64,108,0.1963,0.18315,859.7
2962,233.0,64,99,0.196,0.16278,859.9
2963,192.0,64,84,0.1958,0.15965,860.4
2964,232.0,64,96,0.1955,0.15958,860.7
2965,103.0,32,54,0.1952,0.18006,860.8
2966,87.0,32,48,0.1949,0.17321,861.0
2967,341.0,128,134,0.1947,0.17965,861.3
2968,318.0,128,127,0.1944,0.15828,861.8
2969,408.0,128,156,0.1941,0.17963,862.2
2970,395.0,128,152,0.1939,0.1696,862.5
2971,321.0,128,129,0.1936,0.15465,862.8
2972,174.0,64,77,0.1933,0.17336,863.0
2973,106.0,32,55,0.193,0.17139,863.1
2974,291.0,128,115,0.1928,0.15766,863.4
2975,396.0,128,154,0.1925,0.16662,863.7
2976,346.0,128,133,0.1922,0.15521,864.0
2977,170.0,32,77,0.192,0.14793,864.2
2978,189.0,64,84,0.1917,0.1712,864.4
2979,231.0,64,98,0.1914,0.17621,864.7
2980,297.0,128,118,0.1911,0.16279,865.0
2981,54.0,16,36,0.1909,0.17656,865.1
2982,202.0,64,87,0.1906,0.16695,865.3
2983,319.0,128,126,0.1903,0.1655,865.6
2984,221.0,64,93,0.1901,0.17008,865.9
2985,101.0,32,52,0.1898,0.15048,866.1
2986,225.0,64,95,0.1895,0.17582,866.3
2987,264.0,64,108,0.1892,0.16998,866.6
2988,351.0,128,136,0.189,0.14363,867.0
2989,161.0,32,76,0.1887,0.14315,867.2
2990,269.0,128,109,0.1884,0.15866,867.5
2991,550.0,256,205,0.1882,0.15153,868.0
2992,198.0,64,86,0.1879,0.2242,868.3
2993,317.0,128,125,0.1876,0.19353,868.7
2994,324.0,64,131,0.1873,0.2036,869.0
2995,234.0,64,97,0.1871,0.1887,869.2
2996,388.0,128,151,0.1868,0.18439,869.5
2997,173.0,64,79,0.1865,0.18113,869.7
2998,187.0,64,82,0.1863,0.1803,869.9
2999,342.0,128,134,0.186,0.182,870.2
3000,298.0,128,120,0.1857,0.18277,870.4
3001,346.0,128,133,0.1854,0.17981,870.7
3002,293.0,128,116,0.1852,0.18469,871.0
3003,247.0,64,103,0.1849,0.17792,871.2
3004,212.0,64,92,0.1846,0.1619,871.4
3005,274.0,128,112,0.1844,0.18446,871.7
3006,247.0,64,106,0.1841,0.16527,871.9
3007,278.0,64,112,0.1838,0.16703,872.1
3008,328.0,128,128,0.1835,0.17692,872.5
3009,241.0,64,103,0.1833,0.16234,872.7
3010,396.0,128,154,0.183,0.1695,873.0
3011,383.0,128,148,0.1827,0.16376,873.4
3012,193.0,64,86,0.1825,0.16419,873.6
3013,242.0,64,100,0.1822,0.16757,873.9
3014,297.0,128,121,0.1819,0.1807,874.3
3015,78.0,32,44,0.1816,0.15925,874.4
3016,211.0,64,90,0.1814,0.1612,874.6
3017,344.0,128,132,0.1811,0.1646,874.9
3018,252.0,64,104,0.1808,0.18047,875.1
3019,72.0,32,42,0.1806,0.12263,875.2
3020,354.0,128,141,0.1803,0.15889,875.5
3021,283.0,64,116,0.18,0.16387,875.8
3022,292.0,64,118,0.1797,0.1667,876.1
3023,133.0,32,62,0.1795,0.16448,876.2
3024,244.0,64,103,0.1792,0.15579,876.5
3025,379.0,128,149,0.1789,0.16944,876.9
3026,197.0,64,86,0.1787,0.16082,877.1
3027,271.0,128,110,0.1784,0.15344,877.3
3028,200.0,64,86,0.1781,0.17629,877.5
3029,189.0,64,84,0.1778,0.18587,877.7
3030,346.0,128,135,0.1776,0.20239,878.0
3031,225.0,64,97,0.1773,0.19278,878.3
3032,294.0,128,118,0.177,0.1923,878.6
3033,524.0,128,195,0.1768,0.19654,879.1
3034,391.0,128,148,0.1765,0.17999,879.5
3035,435.0,128,165,0.1762,0.1953,879.9
3036,191.0,64,85,0.1759,0.19817,880.0
3037,203.0,64,88,0.1757,0.18814,880.2
3038,444.0,128,169,0.1754,0.19051,880.6
3039,182.0,64,79,0.1751,0.17644,880.8
3040,342.0,128,134,0.1749,0.17213,881.1
3041,115.0,32,58,0.1746,0.19318,881.2
3042,413.0,128,162,0.1743,0.16565,881.6
3043,406.0,128,157,0.174,0.16506,882.0
3044,261.0,128,106,0.1738,0.18509,882.3
3045,141.0,32,65,0.1735,0.19305,882.5
3046,189.0,64,83,0.1732,0.17077,882.7
3047,234.0,64,98,0.173,0.14943,882.9
3048,252.0,64,104,0.1727,0.1905,883.2
3049,140.0,32,66,0.1724,0.1592,883.3
3050,428.0,128,163,0.1721,0.15705,883.7
3051,401.0,128,152,0.1719,0.1739,884.2
3052,292.0,128,118,0.1716,0.16145,884.5
3053,370.0,128,146,0.1713,0.16026,884.9
3054,198.0,64,88,0.1711,0.16677,885.1
3055,303.0,128,122,0.1708,0.16019,885.4
3056,171.0,32,76,0.1705,0.1721,885.5
3057,226.0,64,95,0.1702,0.15537,885.7
3058,375.0,128,145,0.17,0.1569,886.1
3059,214.0,64,92,0.1697,0.1681,886.3
3060,274.0,64,114,0.1694,0.15302,886.5
3061,357.0,128,140,0.1692,0.17071,886.8
3062,79.0,16,46,0.1689,0.13351,886.9
3063,341.0,128,135,0.1686,0.17285,887.2
3064,567.0,256,208,0.1683,0.20566,887.7
3065,286.0,64,117,0.1681,0.21194,888.0
3066,113.0,32,58,0.1678,0.19474,888.2
3067,166.0,64,76,0.1675,0.20138,888.4
3068,316.0,128,127,0.1673,0.21777,888.8
3069,213.0,64,91,0.167,0.20066,889.1
3070,307.0,128,121,0.1667,0.19068,889.4
3071,344.0,128,135,0.1664,0.19811,889.9
3072,214.0,128,90,0.1662,0.18963,890.1
3073,117.0,32,58,0.1659,0.20049,890.2
3074,489.0,128,183,0.1656,0.18772,890.6
3075,314.0,128,123,0.1654,0.18814,890.8
3076,260.0,64,107,0.1651,0.17845,891.1
3077,609.0,256,222,0.1648,0.18762,891.6
3078,310.0,128,124,0.1645,0.18306,891.9
3079,261.0,64,108,0.1643,0.18078,892.1
3080,336.0,128,130,0.164,0.18205,892.4
3081,379.0,128,147,0.1637,0.1749,892.7
3082,466.0,128,174,0.1635,0.16926,893.1
3083,113.0,32,58,0.1632,0.1719,893.2
3084,396.0,128,154,0.1629,0.17083,893.6
3085,137.0,64,64,0.1626,0.17348,893.8
3086,210.0,64,90,0.1624,0.20039,894.0
3087,739.0,256,263,0.1621,0.17306,894.8
3088,296.0,64,120,0.1618,0.17659,895.1
3089,267.0,128,108,0.1616,0.16343,895.3
3090,83.0,32,46,0.1613,0.17671,895.4
3091,238.0,64,99,0.161,0.17362,895.7
